-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 01/01/2024 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
25.25,71.75,2023,5,2,0.52,28.76,12.4,5.39,99.52
25.25,72.25,2023,5,2,0.53,28.17,12.61,5.68,98.86
25.25,72.75,2023,5,2,0.53,27.47,12.65,5.68,97.89
25.25,73.25,2023,5,2,0.49,26.65,12.43,5.7,96.67
25.25,73.75,2023,5,2,0.49,25.31,12.21,6.58,94.84
25.25,74.25,2023,5,2,0.5,25.72,12.16,6.91,95.31
25.25,74.75,2023,5,2,0.5,26.3,11.93,5.64,95.86
25.75,70.75,2023,5,2,0.53,29.1,12.12,4.04,98.88
25.75,71.25,2023,5,2,0.52,28.23,12.24,5.82,98.64
25.75,71.75,2023,5,2,0.52,28.18,12.36,7.43,99.01
25.75,72.25,2023,5,2,0.53,28.0,12.55,9.29,98.9
25.75,72.75,2023,5,2,0.53,27.71,12.69,9.94,98.51
25.75,73.25,2023,5,2,0.49,27.21,12.7,9.88,97.79
25.75,73.75,2023,5,2,0.49,26.33,12.57,11.5,96.45
25.75,74.25,2023,5,2,0.5,25.97,12.48,11.45,95.76
25.75,74.75,2023,5,2,0.5,26.36,12.52,9.2,96.12
26.25,70.75,2023,5,2,0.5,28.94,11.82,3.29,98.54
26.25,71.25,2023,5,2,0.54,27.87,11.96,4.95,98.08
26.25,71.75,2023,5,2,0.54,27.6,12.16,7.27,98.36
26.25,72.25,2023,5,2,0.58,27.4,12.41,10.56,98.38
26.25,72.75,2023,5,2,0.58,27.27,12.59,12.09,98.22
26.25,73.25,2023,5,2,0.58,27.15,12.64,12.29,97.88
26.25,73.75,2023,5,2,0.58,26.91,12.54,14.7,97.24
26.25,74.25,2023,5,2,0.58,26.27,12.62,14.67,96.34
26.25,74.75,2023,5,2,0.58,26.28,12.67,11.82,96.28
26.75,70.75,2023,5,2,0.5,28.92,11.57,1.88,98.47
26.75,71.25,2023,5,2,0.54,28.06,11.69,2.94,98.05
26.75,71.75,2023,5,2,0.54,27.58,11.79,4.88,98.07
26.75,72.25,2023,5,2,0.58,27.05,12.14,8.13,97.96
26.75,72.75,2023,5,2,0.58,26.75,12.38,9.99,97.76
26.75,73.25,2023,5,2,0.58,26.72,12.41,10.72,97.51
26.75,73.75,2023,5,2,0.58,26.72,12.36,13.47,97.22
26.75,74.25,2023,5,2,0.58,26.1,12.55,13.9,96.71
26.75,74.75,2023,5,2,0.58,25.91,12.38,11.21,96.38
27.25,70.75,2023,5,2,0.58,29.3,11.1,0.77,98.81
27.25,71.25,2023,5,2,0.59,28.83,11.17,1.2,98.61
27.25,71.75,2023,5,2,0.59,28.25,11.27,2.26,98.4
27.25,72.25,2023,5,2,0.57,27.51,11.68,4.2,98.14
27.25,72.75,2023,5,2,0.57,26.91,11.96,5.64,97.79
27.25,73.25,2023,5,2,0.58,26.58,12.01,6.65,97.42
27.25,73.75,2023,5,2,0.58,26.48,12.05,8.69,97.24
27.25,74.25,2023,5,2,0.58,26.01,12.15,9.05,96.94
27.25,74.75,2023,5,2,0.58,25.71,11.96,7.14,96.47
27.75,70.75,2023,5,2,0.58,29.45,10.86,0.35,99.24
27.75,71.25,2023,5,2,0.59,29.14,10.83,0.46,99.15
27.75,71.75,2023,5,2,0.59,28.6,11.05,0.86,98.94
27.75,72.25,2023,5,2,0.57,27.96,11.36,1.53,98.65
27.75,72.75,2023,5,2,0.57,27.33,11.52,2.24,98.22
27.75,73.25,2023,5,2,0.58,26.83,11.51,2.92,97.76
27.75,73.75,2023,5,2,0.58,26.58,11.54,3.68,97.53
27.75,74.25,2023,5,2,0.58,26.29,11.58,3.65,97.24
27.75,74.75,2023,5,2,0.58,25.96,11.6,2.76,96.8
28.25,70.75,2023,5,2,0.59,28.74,11.45,0.4,99.51
28.25,71.25,2023,5,2,0.57,28.43,11.23,0.45,99.41
28.25,71.75,2023,5,2,0.57,28.01,11.35,0.53,99.28
28.25,72.25,2023,5,2,0.49,27.6,11.44,0.6,99.05
28.25,72.75,2023,5,2,0.49,27.16,11.43,0.75,98.71
28.25,73.25,2023,5,2,0.52,26.77,11.31,0.92,98.32
28.25,73.75,2023,5,2,0.52,26.67,11.14,0.91,98.03
28.25,74.25,2023,5,2,0.55,26.56,11.24,0.86,97.74
28.25,74.75,2023,5,2,0.55,26.3,11.43,0.65,97.48
24.75,70.75,2023,5,3,0.52,31.41,11.9,0.7,100.06
24.75,71.25,2023,5,3,0.59,31.07,11.78,0.48,100.23
24.75,71.75,2023,5,3,0.59,30.79,11.49,0.16,99.83
24.75,72.25,2023,5,3,0.57,29.65,11.89,0.04,98.66
24.75,72.75,2023,5,3,0.57,28.47,12.23,0.01,97.24
24.75,73.25,2023,5,3,0.55,27.51,12.2,0.05,95.83
24.75,73.75,2023,5,3,0.55,26.47,11.93,0.18,94.4
24.75,74.25,2023,5,3,0.57,27.29,12.2,0.72,95.5
24.75,74.75,2023,5,3,0.57,27.53,12.16,1.63,95.85
25.25,70.75,2023,5,3,0.59,31.05,11.4,0.26,99.46
25.25,71.25,2023,5,3,0.59,30.55,11.32,0.18,99.54
25.25,71.75,2023,5,3,0.59,30.32,11.52,0.06,99.64
25.25,72.25,2023,5,3,0.59,29.48,12.3,0.03,98.98
25.25,72.75,2023,5,3,0.59,28.68,12.77,0.03,98.01
25.25,73.25,2023,5,3,0.59,27.95,12.66,0.09,96.79
25.25,73.75,2023,5,3,0.59,26.67,12.3,0.34,94.97
25.25,74.25,2023,5,3,0.55,26.88,12.37,1.34,95.43
25.25,74.75,2023,5,3,0.55,27.12,12.37,2.99,95.99
25.75,70.75,2023,5,3,0.59,30.55,11.21,0.11,99.01
25.75,71.25,2023,5,3,0.59,29.86,11.14,0.05,98.77
25.75,71.75,2023,5,3,0.59,29.76,11.38,0.03,99.14
25.75,72.25,2023,5,3,0.59,29.39,12.14,0.03,99.02
25.75,72.75,2023,5,3,0.59,29.02,12.76,0.04,98.63
25.75,73.25,2023,5,3,0.59,28.59,12.97,0.13,97.91
25.75,73.75,2023,5,3,0.59,27.7,12.85,0.47,96.57
25.75,74.25,2023,5,3,0.55,27.08,12.73,1.81,95.89
25.75,74.75,2023,5,3,0.55,27.09,12.84,3.98,96.25
26.25,70.75,2023,5,3,0.64,29.64,11.39,0.15,98.7
26.25,71.25,2023,5,3,0.62,29.13,11.29,0.08,98.22
26.25,71.75,2023,5,3,0.62,29.17,11.24,0.04,98.49
26.25,72.25,2023,5,3,0.61,29.0,11.65,0.04,98.5
26.25,72.75,2023,5,3,0.61,28.79,12.2,0.05,98.34
26.25,73.25,2023,5,3,0.57,28.53,12.68,0.14,98.01
26.25,73.75,2023,5,3,0.57,28.03,12.97,0.46,97.37
26.25,74.25,2023,5,3,0.62,27.34,12.77,1.74,96.46
26.25,74.75,2023,5,3,0.62,27.09,12.78,3.69,96.41
26.75,70.75,2023,5,3,0.64,28.69,11.77,0.3,98.67
26.75,71.25,2023,5,3,0.62,28.72,11.63,0.25,98.22
26.75,71.75,2023,5,3,0.62,28.91,11.31,0.11,98.21
26.75,72.25,2023,5,3,0.61,28.72,11.3,0.07,98.09
26.75,72.75,2023,5,3,0.61,28.48,11.5,0.07,97.89
26.75,73.25,2023,5,3,0.57,28.24,11.87,0.13,97.63
26.75,73.75,2023,5,3,0.57,27.86,12.45,0.38,97.34
26.75,74.25,2023,5,3,0.62,27.24,12.3,1.23,96.83
26.75,74.75,2023,5,3,0.62,26.77,12.23,2.46,96.5
27.25,70.75,2023,5,3,0.62,28.89,11.72,0.4,99.02
27.25,71.25,2023,5,3,0.62,29.2,11.6,0.4,98.79
27.25,71.75,2023,5,3,0.62,29.29,11.35,0.18,98.55
27.25,72.25,2023,5,3,0.57,29.01,11.18,0.11,98.28
27.25,72.75,2023,5,3,0.57,28.63,11.1,0.1,97.91
27.25,73.25,2023,5,3,0.56,28.27,11.16,0.15,97.53
27.25,73.75,2023,5,3,0.56,27.92,11.47,0.4,97.35
27.25,74.25,2023,5,3,0.56,27.19,11.6,0.92,97.05
27.25,74.75,2023,5,3,0.56,26.59,11.63,1.5,96.58
27.75,70.75,2023,5,3,0.62,29.78,11.24,0.32,99.43
27.75,71.25,2023,5,3,0.62,29.84,11.14,0.39,99.32
27.75,71.75,2023,5,3,0.62,29.72,11.07,0.23,99.1
27.75,72.25,2023,5,3,0.57,29.45,10.94,0.16,98.79
27.75,72.75,2023,5,3,0.57,29.1,10.8,0.14,98.35
27.75,73.25,2023,5,3,0.56,28.7,10.72,0.22,97.88
27.75,73.75,2023,5,3,0.56,28.26,10.74,0.55,97.64
27.75,74.25,2023,5,3,0.56,27.49,11.11,0.98,97.34
27.75,74.75,2023,5,3,0.56,26.88,11.29,1.31,96.91
28.25,70.75,2023,5,3,0.62,29.97,11.07,0.24,99.68
28.25,71.25,2023,5,3,0.61,29.85,10.77,0.33,99.56
28.25,71.75,2023,5,3,0.61,29.59,10.68,0.31,99.43
28.25,72.25,2023,5,3,0.55,29.35,10.61,0.29,99.19
28.25,72.75,2023,5,3,0.55,29.1,10.59,0.29,98.83
28.25,73.25,2023,5,3,0.55,28.8,10.61,0.38,98.42
28.25,73.75,2023,5,3,0.55,28.44,10.68,0.74,98.13
28.25,74.25,2023,5,3,0.49,27.76,11.02,1.16,97.85
28.25,74.75,2023,5,3,0.49,27.15,11.24,1.51,97.59
24.75,70.75,2023,5,4,0.64,32.66,11.43,1.24,100.01
24.75,71.25,2023,5,4,0.67,32.69,11.02,0.55,100.17
24.75,71.75,2023,5,4,0.67,32.27,10.53,0.19,99.78
24.75,72.25,2023,5,4,0.64,30.85,11.1,0.07,98.61
24.75,72.75,2023,5,4,0.64,29.48,11.6,0.06,97.2
24.75,73.25,2023,5,4,0.62,28.53,11.55,0.06,95.79
24.75,73.75,2023,5,4,0.62,27.7,11.11,0.09,94.36
24.75,74.25,2023,5,4,0.63,28.69,11.06,0.14,95.47
24.75,74.75,2023,5,4,0.63,29.0,10.9,0.17,95.81
25.25,70.75,2023,5,4,0.59,32.66,10.79,0.58,99.4
25.25,71.25,2023,5,4,0.64,32.35,10.5,0.28,99.47
25.25,71.75,2023,5,4,0.64,32.04,10.52,0.2,99.57
25.25,72.25,2023,5,4,0.64,30.78,11.59,0.19,98.93
25.25,72.75,2023,5,4,0.64,29.68,12.21,0.2,97.97
25.25,73.25,2023,5,4,0.62,28.92,11.93,0.19,96.75
25.25,73.75,2023,5,4,0.62,27.76,11.32,0.15,94.94
25.25,74.25,2023,5,4,0.59,28.24,11.18,0.08,95.4
25.25,74.75,2023,5,4,0.59,28.68,10.97,0.06,95.94
25.75,70.75,2023,5,4,0.59,32.52,10.6,0.46,98.93
25.75,71.25,2023,5,4,0.64,31.91,10.38,0.31,98.69
25.75,71.75,2023,5,4,0.64,31.74,10.5,0.37,99.06
25.75,72.25,2023,5,4,0.64,30.84,11.55,0.43,98.95
25.75,72.75,2023,5,4,0.64,30.05,12.31,0.46,98.57
25.75,73.25,2023,5,4,0.62,29.53,12.3,0.44,97.86
25.75,73.75,2023,5,4,0.62,28.73,11.84,0.33,96.53
25.75,74.25,2023,5,4,0.59,28.33,11.52,0.17,95.85
25.75,74.75,2023,5,4,0.59,28.52,11.39,0.15,96.2
26.25,70.75,2023,5,4,0.52,32.05,10.87,0.55,98.59
26.25,71.25,2023,5,4,0.59,31.38,10.65,0.49,98.12
26.25,71.75,2023,5,4,0.59,31.35,10.46,0.65,98.4
26.25,72.25,2023,5,4,0.63,30.77,10.97,0.72,98.42
26.25,72.75,2023,5,4,0.63,30.15,11.65,0.76,98.27
26.25,73.25,2023,5,4,0.62,29.66,12.09,0.74,97.94
26.25,73.75,2023,5,4,0.62,29.2,12.12,0.52,97.31
26.25,74.25,2023,5,4,0.62,28.62,11.63,0.29,96.41
26.25,74.75,2023,5,4,0.62,28.5,11.38,0.31,96.36
26.75,70.75,2023,5,4,0.52,31.48,11.33,0.69,98.53
26.75,71.25,2023,5,4,0.59,31.08,11.11,0.68,98.11
26.75,71.75,2023,5,4,0.59,31.09,10.55,0.93,98.11
26.75,72.25,2023,5,4,0.63,30.71,10.44,0.93,98.0
26.75,72.75,2023,5,4,0.63,30.18,10.7,0.95,97.81
26.75,73.25,2023,5,4,0.62,29.62,11.19,0.94,97.56
26.75,73.75,2023,5,4,0.62,29.05,11.75,0.55,97.28
26.75,74.25,2023,5,4,0.62,28.56,11.24,0.33,96.78
26.75,74.75,2023,5,4,0.62,28.15,10.98,0.39,96.45
27.25,70.75,2023,5,4,0.6,31.66,11.14,0.84,98.87
27.25,71.25,2023,5,4,0.62,31.51,11.02,0.78,98.67
27.25,71.75,2023,5,4,0.62,31.26,10.58,1.03,98.45
27.25,72.25,2023,5,4,0.62,30.82,10.32,0.92,98.19
27.25,72.75,2023,5,4,0.62,30.2,10.26,0.86,97.84
27.25,73.25,2023,5,4,0.63,29.51,10.39,0.83,97.47
27.25,73.75,2023,5,4,0.63,28.95,10.71,0.31,97.3
27.25,74.25,2023,5,4,0.62,28.37,10.47,0.2,97.0
27.25,74.75,2023,5,4,0.62,27.8,10.35,0.27,96.54
27.75,70.75,2023,5,4,0.6,32.25,10.66,0.97,99.3
27.75,71.25,2023,5,4,0.62,32.09,10.56,0.75,99.2
27.75,71.75,2023,5,4,0.62,31.62,10.46,0.89,99.0
27.75,72.25,2023,5,4,0.62,31.05,10.31,0.74,98.71
27.75,72.75,2023,5,4,0.62,30.33,10.16,0.6,98.28
27.75,73.25,2023,5,4,0.63,29.56,10.04,0.46,97.83
27.75,73.75,2023,5,4,0.63,29.01,9.92,0.08,97.6
27.75,74.25,2023,5,4,0.62,28.39,9.92,0.06,97.31
27.75,74.75,2023,5,4,0.62,27.84,9.9,0.11,96.88
28.25,70.75,2023,5,4,0.65,32.2,10.87,1.22,99.54
28.25,71.25,2023,5,4,0.64,32.17,10.41,0.68,99.44
28.25,71.75,2023,5,4,0.64,31.7,10.33,0.63,99.32
28.25,72.25,2023,5,4,0.63,31.13,10.21,0.49,99.1
28.25,72.75,2023,5,4,0.63,30.42,10.07,0.34,98.76
28.25,73.25,2023,5,4,0.65,29.66,9.91,0.19,98.38
28.25,73.75,2023,5,4,0.65,29.11,9.64,0.03,98.1
28.25,74.25,2023,5,4,0.63,28.49,9.67,0.02,97.82
28.25,74.75,2023,5,4,0.63,27.99,9.75,0.03,97.56
24.75,70.75,2023,5,5,0.64,33.17,9.88,0.03,99.9
24.75,71.25,2023,5,5,0.66,33.39,9.46,0.0,100.05
24.75,71.75,2023,5,5,0.66,33.23,9.0,0.0,99.64
24.75,72.25,2023,5,5,0.63,31.75,9.8,0.0,98.47
24.75,72.75,2023,5,5,0.63,30.43,10.57,0.0,97.07
24.75,73.25,2023,5,5,0.6,29.68,10.77,0.0,95.66
24.75,73.75,2023,5,5,0.6,28.81,10.62,0.01,94.25
24.75,74.25,2023,5,5,0.59,29.64,10.33,0.0,95.35
24.75,74.75,2023,5,5,0.59,29.8,9.87,0.0,95.69
25.25,70.75,2023,5,5,0.65,33.29,9.39,0.01,99.3
25.25,71.25,2023,5,5,0.64,33.36,9.22,0.0,99.36
25.25,71.75,2023,5,5,0.64,33.26,9.12,0.0,99.45
25.25,72.25,2023,5,5,0.65,31.88,10.27,0.0,98.8
25.25,72.75,2023,5,5,0.65,30.67,11.06,0.0,97.84
25.25,73.25,2023,5,5,0.59,29.96,11.02,0.0,96.62
25.25,73.75,2023,5,5,0.59,28.95,10.77,0.01,94.81
25.25,74.25,2023,5,5,0.57,29.48,10.68,0.03,95.27
25.25,74.75,2023,5,5,0.57,29.82,10.34,0.04,95.81
25.75,70.75,2023,5,5,0.65,33.3,9.3,0.0,98.85
25.75,71.25,2023,5,5,0.64,33.09,9.25,0.0,98.59
25.75,71.75,2023,5,5,0.64,33.1,9.22,0.0,98.95
25.75,72.25,2023,5,5,0.65,32.05,10.41,0.0,98.84
25.75,72.75,2023,5,5,0.65,31.06,11.35,0.0,98.45
25.75,73.25,2023,5,5,0.59,30.44,11.54,0.01,97.74
25.75,73.75,2023,5,5,0.59,29.61,11.44,0.03,96.4
25.75,74.25,2023,5,5,0.57,29.39,11.32,0.14,95.72
25.75,74.75,2023,5,5,0.57,29.62,11.18,0.2,96.07
26.25,70.75,2023,5,5,0.65,33.15,9.83,0.03,98.52
26.25,71.25,2023,5,5,0.62,32.74,9.7,0.01,98.03
26.25,71.75,2023,5,5,0.62,32.78,9.36,0.01,98.3
26.25,72.25,2023,5,5,0.66,32.06,10.05,0.01,98.31
26.25,72.75,2023,5,5,0.66,31.2,11.02,0.01,98.16
26.25,73.25,2023,5,5,0.63,30.48,11.76,0.03,97.83
26.25,73.75,2023,5,5,0.63,29.88,11.9,0.1,97.19
26.25,74.25,2023,5,5,0.54,29.42,11.54,0.3,96.29
26.25,74.75,2023,5,5,0.54,29.43,11.22,0.36,96.24
26.75,70.75,2023,5,5,0.65,32.85,10.64,0.1,98.45
26.75,71.25,2023,5,5,0.62,32.44,10.47,0.05,98.02
26.75,71.75,2023,5,5,0.62,32.46,9.74,0.02,98.01
26.75,72.25,2023,5,5,0.66,32.06,9.68,0.06,97.89
26.75,72.75,2023,5,5,0.66,31.43,10.11,0.07,97.69
26.75,73.25,2023,5,5,0.63,30.7,10.81,0.06,97.45
26.75,73.75,2023,5,5,0.63,29.9,11.57,0.21,97.17
26.75,74.25,2023,5,5,0.54,29.56,10.93,0.34,96.65
26.75,74.75,2023,5,5,0.54,29.29,10.48,0.34,96.32
27.25,70.75,2023,5,5,0.65,32.98,10.62,0.19,98.78
27.25,71.25,2023,5,5,0.65,32.64,10.5,0.07,98.57
27.25,71.75,2023,5,5,0.65,32.41,9.94,0.03,98.34
27.25,72.25,2023,5,5,0.66,32.07,9.61,0.13,98.07
27.25,72.75,2023,5,5,0.66,31.57,9.48,0.16,97.72
27.25,73.25,2023,5,5,0.63,30.89,9.58,0.15,97.35
27.25,73.75,2023,5,5,0.63,30.12,10.04,0.32,97.17
27.25,74.25,2023,5,5,0.52,29.68,9.67,0.28,96.87
27.25,74.75,2023,5,5,0.52,29.11,9.47,0.21,96.41
27.75,70.75,2023,5,5,0.65,33.15,10.03,0.21,99.2
27.75,71.25,2023,5,5,0.65,32.92,9.86,0.05,99.1
27.75,71.75,2023,5,5,0.65,32.54,9.64,0.02,98.88
27.75,72.25,2023,5,5,0.66,32.11,9.36,0.1,98.58
27.75,72.75,2023,5,5,0.66,31.51,9.09,0.17,98.15
27.75,73.25,2023,5,5,0.63,30.79,8.89,0.21,97.69
27.75,73.75,2023,5,5,0.63,30.21,8.82,0.27,97.46
27.75,74.25,2023,5,5,0.52,29.58,8.94,0.16,97.17
27.75,74.75,2023,5,5,0.52,28.93,9.05,0.09,96.74
28.25,70.75,2023,5,5,0.63,32.63,9.88,0.17,99.46
28.25,71.25,2023,5,5,0.64,32.76,9.34,0.03,99.35
28.25,71.75,2023,5,5,0.64,32.49,9.09,0.02,99.21
28.25,72.25,2023,5,5,0.64,32.07,8.81,0.04,98.98
28.25,72.75,2023,5,5,0.64,31.47,8.61,0.09,98.63
28.25,73.25,2023,5,5,0.65,30.79,8.53,0.14,98.24
28.25,73.75,2023,5,5,0.65,30.28,8.58,0.1,97.95
28.25,74.25,2023,5,5,0.56,29.52,8.87,0.04,97.68
28.25,74.75,2023,5,5,0.56,28.85,9.07,0.02,97.42
24.75,70.75,2023,5,6,0.57,34.52,10.24,0.24,99.84
24.75,71.25,2023,5,6,0.59,34.8,9.8,0.12,99.98
24.75,71.75,2023,5,6,0.59,34.73,9.04,0.04,99.58
24.75,72.25,2023,5,6,0.62,33.23,9.38,0.01,98.41
24.75,72.75,2023,5,6,0.62,31.81,9.91,0.01,97.01
24.75,73.25,2023,5,6,0.55,30.89,10.28,0.02,95.61
24.75,73.75,2023,5,6,0.55,29.8,10.77,0.08,94.19
24.75,74.25,2023,5,6,0.55,30.4,10.94,0.22,95.27
24.75,74.75,2023,5,6,0.55,30.72,10.69,0.44,95.6
25.25,70.75,2023,5,6,0.64,34.45,9.48,0.07,99.23
25.25,71.25,2023,5,6,0.6,34.66,9.22,0.03,99.28
25.25,71.75,2023,5,6,0.6,34.75,8.9,0.01,99.37
25.25,72.25,2023,5,6,0.62,33.32,9.68,0.02,98.72
25.25,72.75,2023,5,6,0.62,31.98,10.38,0.02,97.77
25.25,73.25,2023,5,6,0.65,31.14,10.56,0.04,96.56
25.25,73.75,2023,5,6,0.65,30.08,10.56,0.14,94.76
25.25,74.25,2023,5,6,0.62,30.26,10.83,0.28,95.2
25.25,74.75,2023,5,6,0.62,30.6,10.84,0.4,95.73
25.75,70.75,2023,5,6,0.64,34.1,9.11,0.02,98.77
25.75,71.25,2023,5,6,0.6,34.05,9.03,0.0,98.51
25.75,71.75,2023,5,6,0.6,34.33,8.94,0.1,98.86
25.75,72.25,2023,5,6,0.62,33.35,10.03,0.15,98.74
25.75,72.75,2023,5,6,0.62,32.26,10.97,0.18,98.36
25.75,73.25,2023,5,6,0.65,31.51,11.23,0.21,97.66
25.75,73.75,2023,5,6,0.65,30.78,11.11,0.26,96.34
25.75,74.25,2023,5,6,0.62,30.29,11.18,0.3,95.65
25.75,74.75,2023,5,6,0.62,30.44,11.36,0.27,95.99
26.25,70.75,2023,5,6,0.64,33.62,9.39,0.05,98.44
26.25,71.25,2023,5,6,0.64,33.37,9.34,0.0,97.95
26.25,71.75,2023,5,6,0.64,33.73,9.02,0.38,98.2
26.25,72.25,2023,5,6,0.62,33.19,9.73,0.58,98.21
26.25,72.75,2023,5,6,0.62,32.34,10.73,0.72,98.06
26.25,73.25,2023,5,6,0.63,31.55,11.51,0.77,97.73
26.25,73.75,2023,5,6,0.63,30.96,11.75,0.54,97.11
26.25,74.25,2023,5,6,0.65,30.42,11.51,0.3,96.21
26.25,74.75,2023,5,6,0.65,30.39,11.41,0.15,96.14
26.75,70.75,2023,5,6,0.64,33.11,10.16,0.14,98.38
26.75,71.25,2023,5,6,0.64,32.95,10.01,0.02,97.93
26.75,71.75,2023,5,6,0.64,33.25,9.33,0.49,97.92
26.75,72.25,2023,5,6,0.62,33.04,9.28,0.95,97.79
26.75,72.75,2023,5,6,0.62,32.57,9.71,1.23,97.59
26.75,73.25,2023,5,6,0.63,31.95,10.46,1.2,97.34
26.75,73.75,2023,5,6,0.63,31.17,11.38,0.73,97.06
26.75,74.25,2023,5,6,0.65,30.9,10.94,0.31,96.55
26.75,74.75,2023,5,6,0.65,30.73,10.63,0.1,96.22
27.25,70.75,2023,5,6,0.66,33.01,10.13,0.22,98.71
27.25,71.25,2023,5,6,0.64,33.16,9.89,0.04,98.49
27.25,71.75,2023,5,6,0.64,33.18,9.38,0.25,98.25
27.25,72.25,2023,5,6,0.59,33.04,9.1,0.69,97.98
27.25,72.75,2023,5,6,0.59,32.77,9.03,0.92,97.62
27.25,73.25,2023,5,6,0.57,32.35,9.22,0.79,97.24
27.25,73.75,2023,5,6,0.57,31.78,9.86,0.47,97.06
27.25,74.25,2023,5,6,0.56,31.5,9.61,0.22,96.76
27.25,74.75,2023,5,6,0.56,31.16,9.41,0.07,96.29
27.75,70.75,2023,5,6,0.66,33.13,9.69,0.24,99.13
27.75,71.25,2023,5,6,0.64,33.55,9.28,0.05,99.01
27.75,71.75,2023,5,6,0.64,33.44,9.06,0.05,98.79
27.75,72.25,2023,5,6,0.59,33.22,8.87,0.19,98.48
27.75,72.75,2023,5,6,0.59,32.81,8.76,0.25,98.04
27.75,73.25,2023,5,6,0.57,32.29,8.75,0.18,97.58
27.75,73.75,2023,5,6,0.57,31.93,8.82,0.15,97.35
27.75,74.25,2023,5,6,0.56,31.58,8.84,0.09,97.05
27.75,74.75,2023,5,6,0.56,31.21,8.8,0.04,96.62
28.25,70.75,2023,5,6,0.66,33.03,9.81,0.22,99.36
28.25,71.25,2023,5,6,0.66,33.62,9.28,0.07,99.23
28.25,71.75,2023,5,6,0.66,33.61,9.01,0.02,99.09
28.25,72.25,2023,5,6,0.66,33.38,8.81,0.01,98.85
28.25,72.75,2023,5,6,0.66,32.86,8.72,0.0,98.5
28.25,73.25,2023,5,6,0.66,32.2,8.7,0.02,98.11
28.25,73.75,2023,5,6,0.66,31.72,8.73,0.05,97.83
28.25,74.25,2023,5,6,0.65,31.38,8.73,0.03,97.55
28.25,74.75,2023,5,6,0.65,31.13,8.73,0.03,97.28
24.75,70.75,2023,5,7,0.66,34.6,9.57,0.01,99.83
24.75,71.25,2023,5,7,0.68,34.81,9.52,0.02,99.97
24.75,71.75,2023,5,7,0.68,34.64,9.55,0.04,99.57
24.75,72.25,2023,5,7,0.69,33.23,9.81,0.05,98.41
24.75,72.75,2023,5,7,0.69,31.79,9.98,0.05,97.0
24.75,73.25,2023,5,7,0.64,30.65,10.17,0.05,95.6
24.75,73.75,2023,5,7,0.64,29.33,10.93,0.03,94.19
24.75,74.25,2023,5,7,0.57,30.25,10.95,0.04,95.28
24.75,74.75,2023,5,7,0.57,30.72,10.7,0.09,95.61
25.25,70.75,2023,5,7,0.66,34.17,8.21,0.03,99.21
25.25,71.25,2023,5,7,0.65,34.39,8.21,0.08,99.26
25.25,71.75,2023,5,7,0.65,34.54,8.48,0.15,99.35
25.25,72.25,2023,5,7,0.66,33.45,9.06,0.17,98.69
25.25,72.75,2023,5,7,0.66,32.12,9.62,0.18,97.74
25.25,73.25,2023,5,7,0.65,30.81,10.11,0.18,96.53
25.25,73.75,2023,5,7,0.65,29.06,10.74,0.12,94.74
25.25,74.25,2023,5,7,0.61,29.27,10.79,0.09,95.2
25.25,74.75,2023,5,7,0.61,29.78,10.71,0.19,95.74
25.75,70.75,2023,5,7,0.66,33.38,7.14,0.1,98.75
25.75,71.25,2023,5,7,0.65,33.37,7.26,0.24,98.48
25.75,71.75,2023,5,7,0.65,33.85,7.58,0.32,98.82
25.75,72.25,2023,5,7,0.66,33.36,8.41,0.33,98.7
25.75,72.75,2023,5,7,0.66,32.48,9.31,0.33,98.31
25.75,73.25,2023,5,7,0.65,31.41,10.05,0.32,97.61
25.75,73.75,2023,5,7,0.65,29.99,10.59,0.21,96.3
25.75,74.25,2023,5,7,0.61,29.34,10.59,0.13,95.62
25.75,74.75,2023,5,7,0.61,29.63,10.63,0.18,95.97
26.25,70.75,2023,5,7,0.66,32.41,6.72,0.27,98.41
26.25,71.25,2023,5,7,0.65,32.11,6.99,0.53,97.91
26.25,71.75,2023,5,7,0.65,32.74,7.11,0.54,98.15
26.25,72.25,2023,5,7,0.62,32.73,7.75,0.39,98.15
26.25,72.75,2023,5,7,0.62,32.22,8.73,0.28,98.0
26.25,73.25,2023,5,7,0.62,31.38,9.77,0.24,97.66
26.25,73.75,2023,5,7,0.62,30.48,10.38,0.15,97.05
26.25,74.25,2023,5,7,0.62,29.96,10.23,0.09,96.15
26.25,74.75,2023,5,7,0.62,30.1,10.12,0.09,96.1
26.75,70.75,2023,5,7,0.66,31.59,6.8,0.54,98.34
26.75,71.25,2023,5,7,0.65,31.25,7.14,0.88,97.89
26.75,71.75,2023,5,7,0.65,31.79,7.04,1.0,97.86
26.75,72.25,2023,5,7,0.62,32.04,7.26,0.6,97.73
